"Date","Temp","Year","Month","Day","Tributary","Reach","Area"
2007-11-10,6.02,2007,11,10,"Mill Creek","HIG","Upper"
2007-11-11,5.93,2007,11,11,"Mill Creek","HIG","Upper"
2007-11-12,5.92,2007,11,12,"Mill Creek","HIG","Upper"
2007-11-13,6.19,2007,11,13,"Mill Creek","HIG","Upper"
2007-11-14,6.38,2007,11,14,"Mill Creek","HIG","Upper"
2007-11-15,6.69,2007,11,15,"Mill Creek","HIG","Upper"
2007-11-16,6.98,2007,11,16,"Mill Creek","HIG","Upper"
2007-11-17,6.9,2007,11,17,"Mill Creek","HIG","Upper"
2007-11-18,6.62,2007,11,18,"Mill Creek","HIG","Upper"
2007-11-19,5.86,2007,11,19,"Mill Creek","HIG","Upper"
2007-11-20,4.77,2007,11,20,"Mill Creek","HIG","Upper"
2007-11-21,4.02,2007,11,21,"Mill Creek","HIG","Upper"
2007-11-22,3.5,2007,11,22,"Mill Creek","HIG","Upper"
2007-11-23,3.16,2007,11,23,"Mill Creek","HIG","Upper"
2007-11-24,3.29,2007,11,24,"Mill Creek","HIG","Upper"
2007-11-25,3.55,2007,11,25,"Mill Creek","HIG","Upper"
2007-11-26,3.79,2007,11,26,"Mill Creek","HIG","Upper"
2007-11-27,3.86,2007,11,27,"Mill Creek","HIG","Upper"
2007-11-28,3.53,2007,11,28,"Mill Creek","HIG","Upper"
2007-11-29,3.08,2007,11,29,"Mill Creek","HIG","Upper"
2007-11-30,2.45,2007,11,30,"Mill Creek","HIG","Upper"
2007-12-01,2.3,2007,12,1,"Mill Creek","HIG","Upper"
2007-12-02,3.09,2007,12,2,"Mill Creek","HIG","Upper"
2007-12-03,4.24,2007,12,3,"Mill Creek","HIG","Upper"
2007-12-04,4.88,2007,12,4,"Mill Creek","HIG","Upper"
2007-12-05,4.98,2007,12,5,"Mill Creek","HIG","Upper"
2007-12-06,4.85,2007,12,6,"Mill Creek","HIG","Upper"
2007-12-07,4.11,2007,12,7,"Mill Creek","HIG","Upper"
2007-12-08,3.02,2007,12,8,"Mill Creek","HIG","Upper"
2007-12-09,2.48,2007,12,9,"Mill Creek","HIG","Upper"
2007-12-10,2.26,2007,12,10,"Mill Creek","HIG","Upper"
2007-12-11,2.17,2007,12,11,"Mill Creek","HIG","Upper"
2007-12-12,2.25,2007,12,12,"Mill Creek","HIG","Upper"
2007-12-13,2.21,2007,12,13,"Mill Creek","HIG","Upper"
2007-12-14,2.4,2007,12,14,"Mill Creek","HIG","Upper"
2007-12-15,2.95,2007,12,15,"Mill Creek","HIG","Upper"
2007-12-16,3.5,2007,12,16,"Mill Creek","HIG","Upper"
2007-12-17,3.9,2007,12,17,"Mill Creek","HIG","Upper"
2007-12-18,4.06,2007,12,18,"Mill Creek","HIG","Upper"
2007-12-19,3.95,2007,12,19,"Mill Creek","HIG","Upper"
2007-12-20,3.25,2007,12,20,"Mill Creek","HIG","Upper"
2007-12-21,2.36,2007,12,21,"Mill Creek","HIG","Upper"
2007-12-22,2.43,2007,12,22,"Mill Creek","HIG","Upper"
2007-12-23,3.06,2007,12,23,"Mill Creek","HIG","Upper"
2007-12-24,3.02,2007,12,24,"Mill Creek","HIG","Upper"
2007-12-25,2.44,2007,12,25,"Mill Creek","HIG","Upper"
2007-12-26,1.92,2007,12,26,"Mill Creek","HIG","Upper"
2007-12-27,1.76,2007,12,27,"Mill Creek","HIG","Upper"
2007-12-28,1.98,2007,12,28,"Mill Creek","HIG","Upper"
2007-12-29,2.32,2007,12,29,"Mill Creek","HIG","Upper"
2007-12-30,2.35,2007,12,30,"Mill Creek","HIG","Upper"
2007-12-31,2.16,2007,12,31,"Mill Creek","HIG","Upper"
2008-01-01,2.2,2008,1,1,"Mill Creek","HIG","Upper"
2008-01-02,2.46,2008,1,2,"Mill Creek","HIG","Upper"
2008-01-03,3.24,2008,1,3,"Mill Creek","HIG","Upper"
2008-01-04,3.65,2008,1,4,"Mill Creek","HIG","Upper"
2008-01-05,3.33,2008,1,5,"Mill Creek","HIG","Upper"
2008-01-06,3.18,2008,1,6,"Mill Creek","HIG","Upper"
2008-01-07,3.18,2008,1,7,"Mill Creek","HIG","Upper"
2008-01-08,3.25,2008,1,8,"Mill Creek","HIG","Upper"
2008-01-09,3.49,2008,1,9,"Mill Creek","HIG","Upper"
2008-01-10,3.91,2008,1,10,"Mill Creek","HIG","Upper"
2008-01-11,4.33,2008,1,11,"Mill Creek","HIG","Upper"
2008-01-12,4.28,2008,1,12,"Mill Creek","HIG","Upper"
2008-01-13,3.84,2008,1,13,"Mill Creek","HIG","Upper"
2008-01-14,3.56,2008,1,14,"Mill Creek","HIG","Upper"
2008-01-15,3.21,2008,1,15,"Mill Creek","HIG","Upper"
2008-01-16,2.73,2008,1,16,"Mill Creek","HIG","Upper"
2008-01-17,2.61,2008,1,17,"Mill Creek","HIG","Upper"
2008-01-18,2.75,2008,1,18,"Mill Creek","HIG","Upper"
2008-01-19,2.88,2008,1,19,"Mill Creek","HIG","Upper"
2008-01-20,2.84,2008,1,20,"Mill Creek","HIG","Upper"
2008-01-21,2.6,2008,1,21,"Mill Creek","HIG","Upper"
2008-01-22,2.47,2008,1,22,"Mill Creek","HIG","Upper"
2008-01-23,2.53,2008,1,23,"Mill Creek","HIG","Upper"
2008-01-24,2.77,2008,1,24,"Mill Creek","HIG","Upper"
2008-01-25,3.41,2008,1,25,"Mill Creek","HIG","Upper"
2008-01-26,4.07,2008,1,26,"Mill Creek","HIG","Upper"
2008-01-27,3.76,2008,1,27,"Mill Creek","HIG","Upper"
2008-01-28,3.16,2008,1,28,"Mill Creek","HIG","Upper"
2008-01-29,2.98,2008,1,29,"Mill Creek","HIG","Upper"
2008-01-30,2.94,2008,1,30,"Mill Creek","HIG","Upper"
2008-01-31,3.03,2008,1,31,"Mill Creek","HIG","Upper"
2008-02-01,3.04,2008,2,1,"Mill Creek","HIG","Upper"
2008-02-02,3.11,2008,2,2,"Mill Creek","HIG","Upper"
2008-02-03,3.1,2008,2,3,"Mill Creek","HIG","Upper"
2008-02-04,2.84,2008,2,4,"Mill Creek","HIG","Upper"
2008-02-05,2.9,2008,2,5,"Mill Creek","HIG","Upper"
2008-02-06,3.39,2008,2,6,"Mill Creek","HIG","Upper"
2008-02-07,3.74,2008,2,7,"Mill Creek","HIG","Upper"
2008-02-08,3.86,2008,2,8,"Mill Creek","HIG","Upper"
2008-02-09,4.08,2008,2,9,"Mill Creek","HIG","Upper"
2008-02-10,4.44,2008,2,10,"Mill Creek","HIG","Upper"
2008-02-11,4.71,2008,2,11,"Mill Creek","HIG","Upper"
2008-02-12,4.78,2008,2,12,"Mill Creek","HIG","Upper"
2008-02-13,4.27,2008,2,13,"Mill Creek","HIG","Upper"
2008-02-14,3.62,2008,2,14,"Mill Creek","HIG","Upper"
2008-02-15,3.7,2008,2,15,"Mill Creek","HIG","Upper"
2008-02-16,4.05,2008,2,16,"Mill Creek","HIG","Upper"
2008-02-17,4.3,2008,2,17,"Mill Creek","HIG","Upper"
2008-02-18,4.44,2008,2,18,"Mill Creek","HIG","Upper"
2008-02-19,4.65,2008,2,19,"Mill Creek","HIG","Upper"
2008-02-20,4.73,2008,2,20,"Mill Creek","HIG","Upper"
2008-02-21,4.58,2008,2,21,"Mill Creek","HIG","Upper"
2008-02-22,4.37,2008,2,22,"Mill Creek","HIG","Upper"
2008-02-23,4.25,2008,2,23,"Mill Creek","HIG","Upper"
2008-02-24,4.5,2008,2,24,"Mill Creek","HIG","Upper"
2008-02-25,4.77,2008,2,25,"Mill Creek","HIG","Upper"
2008-02-26,5.07,2008,2,26,"Mill Creek","HIG","Upper"
2008-02-27,5.42,2008,2,27,"Mill Creek","HIG","Upper"
2008-02-28,5.71,2008,2,28,"Mill Creek","HIG","Upper"
2008-02-29,5.87,2008,2,29,"Mill Creek","HIG","Upper"
2008-03-01,5.46,2008,3,1,"Mill Creek","HIG","Upper"
2008-03-02,4.98,2008,3,2,"Mill Creek","HIG","Upper"
2008-03-03,5.08,2008,3,3,"Mill Creek","HIG","Upper"
2008-03-04,5.17,2008,3,4,"Mill Creek","HIG","Upper"
2008-03-05,5.02,2008,3,5,"Mill Creek","HIG","Upper"
2008-03-06,4.93,2008,3,6,"Mill Creek","HIG","Upper"
2008-03-07,5.16,2008,3,7,"Mill Creek","HIG","Upper"
2008-03-08,5.61,2008,3,8,"Mill Creek","HIG","Upper"
2008-03-09,6.02,2008,3,9,"Mill Creek","HIG","Upper"
2008-03-10,6.42,2008,3,10,"Mill Creek","HIG","Upper"
2008-03-11,6.73,2008,3,11,"Mill Creek","HIG","Upper"
2008-03-12,6.83,2008,3,12,"Mill Creek","HIG","Upper"
2008-03-13,6.3,2008,3,13,"Mill Creek","HIG","Upper"
2008-03-14,5.54,2008,3,14,"Mill Creek","HIG","Upper"
2008-03-15,5.08,2008,3,15,"Mill Creek","HIG","Upper"
2008-03-16,4.95,2008,3,16,"Mill Creek","HIG","Upper"
2008-03-17,5.57,2008,3,17,"Mill Creek","HIG","Upper"
2008-03-18,6.21,2008,3,18,"Mill Creek","HIG","Upper"
2008-03-19,6.2,2008,3,19,"Mill Creek","HIG","Upper"
2008-03-20,5.97,2008,3,20,"Mill Creek","HIG","Upper"
2008-03-21,6.04,2008,3,21,"Mill Creek","HIG","Upper"
2008-03-22,6.38,2008,3,22,"Mill Creek","HIG","Upper"
2008-03-23,6.7,2008,3,23,"Mill Creek","HIG","Upper"
2008-03-24,6.99,2008,3,24,"Mill Creek","HIG","Upper"
2008-03-25,6.96,2008,3,25,"Mill Creek","HIG","Upper"
2008-03-26,6.24,2008,3,26,"Mill Creek","HIG","Upper"
2008-03-27,5.54,2008,3,27,"Mill Creek","HIG","Upper"
2008-03-28,5.49,2008,3,28,"Mill Creek","HIG","Upper"
2008-03-29,5.73,2008,3,29,"Mill Creek","HIG","Upper"
2008-03-30,5.76,2008,3,30,"Mill Creek","HIG","Upper"
2008-03-31,5.76,2008,3,31,"Mill Creek","HIG","Upper"
2008-04-01,5.96,2008,4,1,"Mill Creek","HIG","Upper"
2008-04-02,6.33,2008,4,2,"Mill Creek","HIG","Upper"
2008-04-03,6.67,2008,4,3,"Mill Creek","HIG","Upper"
2008-04-04,6.67,2008,4,4,"Mill Creek","HIG","Upper"
2008-04-05,6.67,2008,4,5,"Mill Creek","HIG","Upper"
2008-04-06,6.67,2008,4,6,"Mill Creek","HIG","Upper"
2008-04-07,6.61,2008,4,7,"Mill Creek","HIG","Upper"
2008-04-08,6.45,2008,4,8,"Mill Creek","HIG","Upper"
2008-04-09,6.37,2008,4,9,"Mill Creek","HIG","Upper"
2008-04-10,6.79,2008,4,10,"Mill Creek","HIG","Upper"
2008-04-11,7.38,2008,4,11,"Mill Creek","HIG","Upper"
2008-04-12,7.8,2008,4,12,"Mill Creek","HIG","Upper"
2008-04-13,7.78,2008,4,13,"Mill Creek","HIG","Upper"
2008-04-14,6.97,2008,4,14,"Mill Creek","HIG","Upper"
2008-04-15,6.14,2008,4,15,"Mill Creek","HIG","Upper"
2008-04-16,6.32,2008,4,16,"Mill Creek","HIG","Upper"
2008-04-17,6.96,2008,4,17,"Mill Creek","HIG","Upper"
2008-04-18,7.03,2008,4,18,"Mill Creek","HIG","Upper"
2008-04-19,6.22,2008,4,19,"Mill Creek","HIG","Upper"
2008-04-20,5.44,2008,4,20,"Mill Creek","HIG","Upper"
2008-04-21,5.31,2008,4,21,"Mill Creek","HIG","Upper"
2008-04-22,5.46,2008,4,22,"Mill Creek","HIG","Upper"
2008-04-23,5.5,2008,4,23,"Mill Creek","HIG","Upper"
2008-04-24,5.79,2008,4,24,"Mill Creek","HIG","Upper"
2008-04-25,6.66,2008,4,25,"Mill Creek","HIG","Upper"
2008-04-26,7.63,2008,4,26,"Mill Creek","HIG","Upper"
2008-04-27,8.13,2008,4,27,"Mill Creek","HIG","Upper"
2008-04-28,7.79,2008,4,28,"Mill Creek","HIG","Upper"
2008-04-29,6.59,2008,4,29,"Mill Creek","HIG","Upper"
2008-04-30,5.96,2008,4,30,"Mill Creek","HIG","Upper"
2008-05-01,6.39,2008,5,1,"Mill Creek","HIG","Upper"
2008-05-02,6.97,2008,5,2,"Mill Creek","HIG","Upper"
2008-05-03,7.54,2008,5,3,"Mill Creek","HIG","Upper"
2008-05-04,7.85,2008,5,4,"Mill Creek","HIG","Upper"
2008-05-05,8.16,2008,5,5,"Mill Creek","HIG","Upper"
2008-05-06,8.23,2008,5,6,"Mill Creek","HIG","Upper"
2008-05-07,7.78,2008,5,7,"Mill Creek","HIG","Upper"
2008-05-08,7.58,2008,5,8,"Mill Creek","HIG","Upper"
2008-05-09,7.75,2008,5,9,"Mill Creek","HIG","Upper"
2008-05-10,7.96,2008,5,10,"Mill Creek","HIG","Upper"
2008-05-11,7.8,2008,5,11,"Mill Creek","HIG","Upper"
2008-05-12,7.66,2008,5,12,"Mill Creek","HIG","Upper"
2008-05-13,8.28,2008,5,13,"Mill Creek","HIG","Upper"
2008-05-14,9.14,2008,5,14,"Mill Creek","HIG","Upper"
2008-05-15,9.6,2008,5,15,"Mill Creek","HIG","Upper"
2008-05-16,9.74,2008,5,16,"Mill Creek","HIG","Upper"
2008-05-17,9.81,2008,5,17,"Mill Creek","HIG","Upper"
2008-05-18,9.74,2008,5,18,"Mill Creek","HIG","Upper"
2008-05-19,9.29,2008,5,19,"Mill Creek","HIG","Upper"
2008-05-20,8.37,2008,5,20,"Mill Creek","HIG","Upper"
2008-05-21,7.73,2008,5,21,"Mill Creek","HIG","Upper"
2008-05-22,7.54,2008,5,22,"Mill Creek","HIG","Upper"
2008-05-23,7.37,2008,5,23,"Mill Creek","HIG","Upper"
2008-05-24,7.42,2008,5,24,"Mill Creek","HIG","Upper"
2008-05-25,7.7,2008,5,25,"Mill Creek","HIG","Upper"
2008-05-26,8.05,2008,5,26,"Mill Creek","HIG","Upper"
2008-05-27,8.62,2008,5,27,"Mill Creek","HIG","Upper"
2008-05-28,9.06,2008,5,28,"Mill Creek","HIG","Upper"
2008-05-29,9.19,2008,5,29,"Mill Creek","HIG","Upper"
2008-05-30,9.61,2008,5,30,"Mill Creek","HIG","Upper"
2008-05-31,10.09,2008,5,31,"Mill Creek","HIG","Upper"
2008-06-01,10.31,2008,6,1,"Mill Creek","HIG","Upper"
2008-06-02,10.43,2008,6,2,"Mill Creek","HIG","Upper"
2008-06-03,10.18,2008,6,3,"Mill Creek","HIG","Upper"
2008-06-04,9.85,2008,6,4,"Mill Creek","HIG","Upper"
2008-06-05,9.88,2008,6,5,"Mill Creek","HIG","Upper"
2008-06-06,9.83,2008,6,6,"Mill Creek","HIG","Upper"
2008-06-07,10.05,2008,6,7,"Mill Creek","HIG","Upper"
2008-06-08,10.75,2008,6,8,"Mill Creek","HIG","Upper"
2008-06-09,10.98,2008,6,9,"Mill Creek","HIG","Upper"
2008-06-10,10.63,2008,6,10,"Mill Creek","HIG","Upper"
2008-06-11,10.6,2008,6,11,"Mill Creek","HIG","Upper"
2008-06-12,11.17,2008,6,12,"Mill Creek","HIG","Upper"
2008-06-13,11.87,2008,6,13,"Mill Creek","HIG","Upper"
2008-06-14,12.25,2008,6,14,"Mill Creek","HIG","Upper"
2008-06-15,12.44,2008,6,15,"Mill Creek","HIG","Upper"
2008-06-16,12.55,2008,6,16,"Mill Creek","HIG","Upper"
2008-06-17,12.44,2008,6,17,"Mill Creek","HIG","Upper"
2008-06-18,12.2,2008,6,18,"Mill Creek","HIG","Upper"
2008-06-19,12.22,2008,6,19,"Mill Creek","HIG","Upper"
2008-06-20,12.36,2008,6,20,"Mill Creek","HIG","Upper"
2008-06-21,12.5,2008,6,21,"Mill Creek","HIG","Upper"
2008-06-22,12.66,2008,6,22,"Mill Creek","HIG","Upper"
2008-06-23,12.65,2008,6,23,"Mill Creek","HIG","Upper"
2008-06-24,12.31,2008,6,24,"Mill Creek","HIG","Upper"
2008-06-25,12.33,2008,6,25,"Mill Creek","HIG","Upper"
2008-06-26,12.96,2008,6,26,"Mill Creek","HIG","Upper"
2008-06-27,13.38,2008,6,27,"Mill Creek","HIG","Upper"
2008-06-28,13.63,2008,6,28,"Mill Creek","HIG","Upper"
2008-06-29,13.8,2008,6,29,"Mill Creek","HIG","Upper"
2008-06-30,13.89,2008,6,30,"Mill Creek","HIG","Upper"
2008-07-01,14.19,2008,7,1,"Mill Creek","HIG","Upper"
2008-07-02,14.42,2008,7,2,"Mill Creek","HIG","Upper"
2008-07-03,14.25,2008,7,3,"Mill Creek","HIG","Upper"
2008-07-04,14.03,2008,7,4,"Mill Creek","HIG","Upper"
2008-07-05,14.35,2008,7,5,"Mill Creek","HIG","Upper"
2008-07-06,14.73,2008,7,6,"Mill Creek","HIG","Upper"
2008-07-07,14.69,2008,7,7,"Mill Creek","HIG","Upper"
2008-07-08,14.31,2008,7,8,"Mill Creek","HIG","Upper"
2008-07-09,14.27,2008,7,9,"Mill Creek","HIG","Upper"
2008-07-10,14.59,2008,7,10,"Mill Creek","HIG","Upper"
2008-07-11,14.47,2008,7,11,"Mill Creek","HIG","Upper"
2008-07-12,14.3,2008,7,12,"Mill Creek","HIG","Upper"
2008-07-13,14.7,2008,7,13,"Mill Creek","HIG","Upper"
2008-07-14,15.04,2008,7,14,"Mill Creek","HIG","Upper"
2008-07-15,14.87,2008,7,15,"Mill Creek","HIG","Upper"
2008-07-16,14.42,2008,7,16,"Mill Creek","HIG","Upper"
2008-07-17,14.31,2008,7,17,"Mill Creek","HIG","Upper"
2008-07-18,14.62,2008,7,18,"Mill Creek","HIG","Upper"
2008-07-19,14.62,2008,7,19,"Mill Creek","HIG","Upper"
2008-07-20,14.49,2008,7,20,"Mill Creek","HIG","Upper"
2008-07-21,14.01,2008,7,21,"Mill Creek","HIG","Upper"
2008-07-22,13.66,2008,7,22,"Mill Creek","HIG","Upper"
2008-07-23,13.8,2008,7,23,"Mill Creek","HIG","Upper"
2008-07-24,13.62,2008,7,24,"Mill Creek","HIG","Upper"
2008-07-25,13.63,2008,7,25,"Mill Creek","HIG","Upper"
2008-07-26,14.01,2008,7,26,"Mill Creek","HIG","Upper"
2008-07-27,13.95,2008,7,27,"Mill Creek","HIG","Upper"
2008-07-28,13.89,2008,7,28,"Mill Creek","HIG","Upper"
2008-07-29,14.02,2008,7,29,"Mill Creek","HIG","Upper"
2008-07-30,14.06,2008,7,30,"Mill Creek","HIG","Upper"
2008-07-31,14.26,2008,7,31,"Mill Creek","HIG","Upper"
2008-08-01,14.47,2008,8,1,"Mill Creek","HIG","Upper"
2008-08-02,14.51,2008,8,2,"Mill Creek","HIG","Upper"
2008-08-03,14.27,2008,8,3,"Mill Creek","HIG","Upper"
2008-08-04,13.99,2008,8,4,"Mill Creek","HIG","Upper"
2008-08-05,14.12,2008,8,5,"Mill Creek","HIG","Upper"
2008-08-06,14.51,2008,8,6,"Mill Creek","HIG","Upper"
2008-08-07,14.27,2008,8,7,"Mill Creek","HIG","Upper"
2008-08-08,13.5,2008,8,8,"Mill Creek","HIG","Upper"
2008-08-09,13.22,2008,8,9,"Mill Creek","HIG","Upper"
2008-08-10,13.28,2008,8,10,"Mill Creek","HIG","Upper"
2008-08-11,13.58,2008,8,11,"Mill Creek","HIG","Upper"
2008-08-12,14.16,2008,8,12,"Mill Creek","HIG","Upper"
2008-08-13,14.73,2008,8,13,"Mill Creek","HIG","Upper"
2008-08-14,15.25,2008,8,14,"Mill Creek","HIG","Upper"
2008-08-15,15.63,2008,8,15,"Mill Creek","HIG","Upper"
2008-08-16,15.68,2008,8,16,"Mill Creek","HIG","Upper"
2008-08-17,15.17,2008,8,17,"Mill Creek","HIG","Upper"
2008-08-18,14.37,2008,8,18,"Mill Creek","HIG","Upper"
2008-08-19,13.84,2008,8,19,"Mill Creek","HIG","Upper"
2008-08-20,14.01,2008,8,20,"Mill Creek","HIG","Upper"
2008-08-21,14.3,2008,8,21,"Mill Creek","HIG","Upper"
2008-08-22,14.33,2008,8,22,"Mill Creek","HIG","Upper"
2008-08-23,14.42,2008,8,23,"Mill Creek","HIG","Upper"
2008-08-24,14.59,2008,8,24,"Mill Creek","HIG","Upper"
2008-08-25,14.22,2008,8,25,"Mill Creek","HIG","Upper"
2008-08-26,13.75,2008,8,26,"Mill Creek","HIG","Upper"
2008-08-27,13.83,2008,8,27,"Mill Creek","HIG","Upper"
2008-08-28,14.14,2008,8,28,"Mill Creek","HIG","Upper"
2008-08-29,14.51,2008,8,29,"Mill Creek","HIG","Upper"
2008-08-30,14.05,2008,8,30,"Mill Creek","HIG","Upper"
2008-08-31,12.63,2008,8,31,"Mill Creek","HIG","Upper"
2008-09-01,11.66,2008,9,1,"Mill Creek","HIG","Upper"
2008-09-02,11.61,2008,9,2,"Mill Creek","HIG","Upper"
2008-09-03,12.08,2008,9,3,"Mill Creek","HIG","Upper"
2008-09-04,12.75,2008,9,4,"Mill Creek","HIG","Upper"
2008-09-05,13.52,2008,9,5,"Mill Creek","HIG","Upper"
2008-09-06,14,2008,9,6,"Mill Creek","HIG","Upper"
2008-09-07,13.77,2008,9,7,"Mill Creek","HIG","Upper"
2008-09-08,13.38,2008,9,8,"Mill Creek","HIG","Upper"
2008-09-09,13,2008,9,9,"Mill Creek","HIG","Upper"
2008-09-10,12.83,2008,9,10,"Mill Creek","HIG","Upper"
2008-09-11,12.94,2008,9,11,"Mill Creek","HIG","Upper"
2008-09-12,12.84,2008,9,12,"Mill Creek","HIG","Upper"
2008-09-13,12.69,2008,9,13,"Mill Creek","HIG","Upper"
2008-09-14,12.72,2008,9,14,"Mill Creek","HIG","Upper"
2008-09-15,12.78,2008,9,15,"Mill Creek","HIG","Upper"
2008-09-16,12.71,2008,9,16,"Mill Creek","HIG","Upper"
2008-09-17,12.24,2008,9,17,"Mill Creek","HIG","Upper"
2008-09-18,11.76,2008,9,18,"Mill Creek","HIG","Upper"
2008-09-19,11.73,2008,9,19,"Mill Creek","HIG","Upper"
2008-09-20,11.79,2008,9,20,"Mill Creek","HIG","Upper"
2008-09-21,11.6,2008,9,21,"Mill Creek","HIG","Upper"
2008-09-22,11.09,2008,9,22,"Mill Creek","HIG","Upper"
2008-09-23,10.39,2008,9,23,"Mill Creek","HIG","Upper"
2008-09-24,10.41,2008,9,24,"Mill Creek","HIG","Upper"
2008-09-25,10.87,2008,9,25,"Mill Creek","HIG","Upper"
2008-09-26,11.1,2008,9,26,"Mill Creek","HIG","Upper"
2008-09-27,11.28,2008,9,27,"Mill Creek","HIG","Upper"
2008-09-28,11.52,2008,9,28,"Mill Creek","HIG","Upper"
2008-09-29,11.84,2008,9,29,"Mill Creek","HIG","Upper"
2008-09-30,11.93,2008,9,30,"Mill Creek","HIG","Upper"
2008-10-01,11.89,2008,10,1,"Mill Creek","HIG","Upper"
2008-10-02,11.57,2008,10,2,"Mill Creek","HIG","Upper"
2008-10-03,10.59,2008,10,3,"Mill Creek","HIG","Upper"
2008-10-04,9.87,2008,10,4,"Mill Creek","HIG","Upper"
2008-10-05,9.87,2008,10,5,"Mill Creek","HIG","Upper"
2008-10-06,10.08,2008,10,6,"Mill Creek","HIG","Upper"
2008-10-07,10.15,2008,10,7,"Mill Creek","HIG","Upper"
2008-10-08,9.6,2008,10,8,"Mill Creek","HIG","Upper"
2008-10-09,8.51,2008,10,9,"Mill Creek","HIG","Upper"
2008-10-10,7.64,2008,10,10,"Mill Creek","HIG","Upper"
2008-10-11,7.27,2008,10,11,"Mill Creek","HIG","Upper"
2008-10-12,7.38,2008,10,12,"Mill Creek","HIG","Upper"
2008-10-13,7.86,2008,10,13,"Mill Creek","HIG","Upper"
2008-10-14,8.2,2008,10,14,"Mill Creek","HIG","Upper"
2008-10-15,8.31,2008,10,15,"Mill Creek","HIG","Upper"
2008-10-16,8.76,2008,10,16,"Mill Creek","HIG","Upper"
2008-10-17,8.79,2008,10,17,"Mill Creek","HIG","Upper"
2008-10-18,8.46,2008,10,18,"Mill Creek","HIG","Upper"
2008-10-19,8.48,2008,10,19,"Mill Creek","HIG","Upper"
2008-10-20,8.09,2008,10,20,"Mill Creek","HIG","Upper"
2008-10-21,7.53,2008,10,21,"Mill Creek","HIG","Upper"
2008-10-22,7.31,2008,10,22,"Mill Creek","HIG","Upper"
2008-10-23,7.3,2008,10,23,"Mill Creek","HIG","Upper"
2008-10-24,7.32,2008,10,24,"Mill Creek","HIG","Upper"
2008-10-25,7.31,2008,10,25,"Mill Creek","HIG","Upper"
2008-10-26,7.17,2008,10,26,"Mill Creek","HIG","Upper"
2008-10-27,7.12,2008,10,27,"Mill Creek","HIG","Upper"
2008-10-28,7.12,2008,10,28,"Mill Creek","HIG","Upper"
2008-10-29,6.85,2008,10,29,"Mill Creek","HIG","Upper"
2008-10-30,6.93,2008,10,30,"Mill Creek","HIG","Upper"
2008-10-31,7.27,2008,10,31,"Mill Creek","HIG","Upper"
2008-11-01,7.14,2008,11,1,"Mill Creek","HIG","Upper"
2008-11-02,6.75,2008,11,2,"Mill Creek","HIG","Upper"
2008-11-03,6.2,2008,11,3,"Mill Creek","HIG","Upper"
2008-11-04,5.38,2008,11,4,"Mill Creek","HIG","Upper"
2008-11-05,5.08,2008,11,5,"Mill Creek","HIG","Upper"
2008-11-06,5.46,2008,11,6,"Mill Creek","HIG","Upper"
2008-11-07,5.86,2008,11,7,"Mill Creek","HIG","Upper"
2008-11-08,6.07,2008,11,8,"Mill Creek","HIG","Upper"
2008-11-09,5.81,2008,11,9,"Mill Creek","HIG","Upper"
2008-11-10,5.46,2008,11,10,"Mill Creek","HIG","Upper"
2008-11-11,5.6,2008,11,11,"Mill Creek","HIG","Upper"
2008-11-12,6.11,2008,11,12,"Mill Creek","HIG","Upper"
2008-11-13,6.41,2008,11,13,"Mill Creek","HIG","Upper"
2008-11-14,6.38,2008,11,14,"Mill Creek","HIG","Upper"
2008-11-15,6.24,2008,11,15,"Mill Creek","HIG","Upper"
2008-11-16,6.11,2008,11,16,"Mill Creek","HIG","Upper"
2008-11-17,5.94,2008,11,17,"Mill Creek","HIG","Upper"
2008-11-18,5.73,2008,11,18,"Mill Creek","HIG","Upper"
2008-11-19,5.51,2008,11,19,"Mill Creek","HIG","Upper"
2008-11-20,5.15,2008,11,20,"Mill Creek","HIG","Upper"
2008-11-21,4.73,2008,11,21,"Mill Creek","HIG","Upper"
2008-11-22,4.48,2008,11,22,"Mill Creek","HIG","Upper"
2008-11-23,4.41,2008,11,23,"Mill Creek","HIG","Upper"
2008-11-24,4.61,2008,11,24,"Mill Creek","HIG","Upper"
2008-11-25,5.04,2008,11,25,"Mill Creek","HIG","Upper"
2008-11-26,5.3,2008,11,26,"Mill Creek","HIG","Upper"
2008-11-27,5.18,2008,11,27,"Mill Creek","HIG","Upper"
2008-11-28,4.96,2008,11,28,"Mill Creek","HIG","Upper"
2008-11-29,4.89,2008,11,29,"Mill Creek","HIG","Upper"
2008-11-30,4.95,2008,11,30,"Mill Creek","HIG","Upper"
2008-12-01,5.09,2008,12,1,"Mill Creek","HIG","Upper"
2008-12-02,4.88,2008,12,2,"Mill Creek","HIG","Upper"
2008-12-03,4.18,2008,12,3,"Mill Creek","HIG","Upper"
2008-12-04,3.59,2008,12,4,"Mill Creek","HIG","Upper"
2008-12-05,3.46,2008,12,5,"Mill Creek","HIG","Upper"
2008-12-06,3.55,2008,12,6,"Mill Creek","HIG","Upper"
2008-12-07,3.58,2008,12,7,"Mill Creek","HIG","Upper"
2008-12-08,3.23,2008,12,8,"Mill Creek","HIG","Upper"
2008-12-09,2.86,2008,12,9,"Mill Creek","HIG","Upper"
2008-12-10,2.84,2008,12,10,"Mill Creek","HIG","Upper"
2008-12-11,2.93,2008,12,11,"Mill Creek","HIG","Upper"
2008-12-12,3.07,2008,12,12,"Mill Creek","HIG","Upper"
