"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2005","Butte Creek","BUT100605CS07",793.837,0.709182898,4.45612e-05,5.764492609,92.0903875307736
"2005","Butte Creek","BUT100605CS07",830.602,0.709132613,4.33538e-05,5.792778803,92.8658717395212
"2005","Butte Creek","BUT100605CS07",872.812,0.709151564,5.34911e-05,5.681488221,89.8147688260884
"2005","Butte Creek","BUT100605CS07",906.853,0.70925774,5.34117e-05,5.743055684,91.5026804386987
"2005","Butte Creek","BUT100605CS08",4,0.706668079,8.98122e-05,2.135099783,10.1364591633523
"2005","Butte Creek","BUT100605CS08",22,0.706832899,7.84432e-05,2.051923296,8.15635089940527
"2005","Butte Creek","BUT100605CS08",68,0.706627877,9.42801e-05,1.777081591,1.61344014449689
"2005","Butte Creek","BUT100605CS08",109,0.706575823,8.10301e-05,2.085149454,8.94733633781421
"2005","Butte Creek","BUT100605CS08",150,0.705994041,4.25686e-05,1.994424429,6.78752677830128
"2005","Butte Creek","BUT100605CS08",190,0.70531686,9.41253e-05,1.709307376,0
"2005","Butte Creek","BUT100605CS08",233,0.704996995,6.05494e-05,1.886519865,4.21873929279467
"2005","Butte Creek","BUT100605CS08",277,0.70489446,7.60226e-05,2.358382565,15.4519527334918
"2005","Butte Creek","BUT100605CS08",314,0.7049051,4.47066e-05,2.381660766,16.0061160533482
"2005","Butte Creek","BUT100605CS08",360,0.704998058,8.61561e-05,2.560495661,20.2634785153094
"2005","Butte Creek","BUT100605CS08",402,0.705130514,5.25544e-05,2.580483281,20.7393059151686
"2005","Butte Creek","BUT100605CS08",444,0.705001508,5.39321e-05,2.50137411,18.8560246069415
"2005","Butte Creek","BUT100605CS08",456,0.705063283,8e-05,2.12,9.77699212909169
"2005","Butte Creek","BUT100605CS08",483,0.705487819,7.67848e-05,2.73255861,24.3596273131542
"2005","Butte Creek","BUT100605CS08",498,0.706469746,1e-04,3.74,48.3428838046348
"2005","Butte Creek","BUT100605CS08",525,0.708532552,3.7331e-05,5.437539855,88.7546974854045
"2005","Butte Creek","BUT100605CS08",535,0.708700668,5e-05,5.81,97.6215231678287
"2005","Butte Creek","BUT100605CS08",552,0.708949057,5.29097e-05,5.766433496,96.5843743567508
"2005","Butte Creek","BUT100605CS08",594,0.708929345,4.79942e-05,5.52892339,90.9301836037615
"2005","Butte Creek","BUT100605CS08",623,0.709049783,3.12473e-05,5.592540565,92.4446608134862
"2005","Butte Creek","BUT100605CS08",666,0.709109334,4.19615e-05,5.691874356,94.8094115686881
"2005","Butte Creek","BUT100605CS08",712,0.709090174,5.05466e-05,5.909910369,100
"2005","Butte Creek","BUT100605CS08",742,0.709167268,3.56374e-05,5.357420536,86.8473684868414
"2005","Butte Creek","BUT100605CS08",786,0.709042982,4.15198e-05,5.540425832,91.2040119569567
"2005","Butte Creek","BUT100605CS08",833,0.709157719,3.51737e-05,5.508723237,90.4492966207816
"2005","Butte Creek","BUT100605CS08",873,0.709132402,3.47434e-05,4.828861321,74.2644318017796
"2005","Butte Creek","BUT100605CS08",913,0.709191672,4.14267e-05,4.901079602,75.9836678524216
"2005","Butte Creek","BUT100605CS08",952,0.709251962,3.62326e-05,4.673312315,70.5614156810177
"2005","Butte Creek","BUT100605CS09",18.155,0.707267413,8.60104e-05,1.482334177,1.10288434825749
"2005","Butte Creek","BUT100605CS09",44.934,0.707312921,9.827e-05,1.538102937,2.47715897879211
"2005","Butte Creek","BUT100605CS09",78.975,0.706755521,0.000124931,1.492166769,1.34518275578883
"2005","Butte Creek","BUT100605CS09",117.101,0.70670739,9.14655e-05,1.644590748,5.1012714230793
"2005","Butte Creek","BUT100605CS09",154.319,0.705985949,7.62008e-05,1.588965782,3.73054021804353
"2005","Butte Creek","BUT100605CS09",193.807,0.705626378,0.000122631,1.437578572,0
"2005","Butte Creek","BUT100605CS09",233.295,0.705162435,9.2641e-05,2.069069314,15.5614309184584
"2005","Butte Creek","BUT100605CS09",278.683,0.705021985,9.68859e-05,1.811593985,9.21662761579833
"2005","Butte Creek","BUT100605CS09",314.085,0.705160913,6.65434e-05,1.893798631,11.2423452309987
"2005","Butte Creek","BUT100605CS09",348.58,0.705147022,5.30204e-05,2.111254203,16.6009667220986
"2005","Butte Creek","BUT100605CS09",392.607,0.705147654,6.52052e-05,2.042128264,14.8975394936721
"2005","Butte Creek","BUT100605CS09",438.449,0.704961177,9.37538e-05,2.067497254,15.5226916282952
"2005","Butte Creek","BUT100605CS09",476.575,0.705325561,6.45146e-05,2.178609962,18.2607725132638
"2005","Butte Creek","BUT100605CS09",521.963,0.705026594,8.54524e-05,2.031679946,14.6400681358876
"2005","Butte Creek","BUT100605CS09",532.235,0.704870294,8.28617e-05,2.02265591,14.4176944675501
"2005","Butte Creek","BUT100605CS09",556.004,0.705262607,8.38543e-05,2.201130508,18.8157322260777
"2005","Butte Creek","BUT100605CS09",566.977,0.70530954,8.32268e-05,2.34740207,22.4202107338529
"2005","Butte Creek","BUT100605CS09",601.392,0.706924315,9.55241e-05,3.084191524,40.5764518745499
"2005","Butte Creek","BUT100605CS09",646.78,0.708628564,6.17521e-05,4.327355594,71.2109655878397
"2005","Butte Creek","BUT100605CS09",691.714,0.708813504,6.20939e-05,4.31451779,70.8946116228425
"2005","Butte Creek","BUT100605CS09",736.194,0.709011981,5.09134e-05,4.462600867,74.5437301604002
"2005","Butte Creek","BUT100605CS09",779.767,0.708921552,5.16578e-05,5.016877109,88.2024125067294
"2005","Butte Creek","BUT100605CS09",821.07,0.709141857,4.51525e-05,4.955327853,86.6856927329872
"2005","Butte Creek","BUT100605CS09",856.019,0.70898227,4.19563e-05,4.769403101,82.1040654946903
"2005","Butte Creek","BUT100605CS09",901.407,0.708980801,7.46064e-05,4.892118989,85.1280762785401
"2005","Butte Creek","BUT100605CS09",954.965,0.709029495,4.91212e-05,5.416592331,98.0523444226105
"2005","Butte Creek","BUT100605CS09",993.545,0.709049238,5.66602e-05,5.49562918,100
"2005","Butte Creek","BUT100605CS10",32.226,0.707528035,5.98901e-05,2.22625043,0
"2005","Butte Creek","BUT100605CS10",73.075,0.707346818,8.82574e-05,2.57425486,6.82278288495841
"2005","Butte Creek","BUT100605CS10",112.109,0.706831433,9.78929e-05,2.398127145,3.3697200619684
"2005","Butte Creek","BUT100605CS10",156.589,0.706809207,9.11989e-05,2.541542492,6.18144224306813
"2005","Butte Creek","BUT100605CS10",191.084,0.706238724,6.2642e-05,2.415299589,3.70639352620018
"2005","Butte Creek","BUT100605CS10",232.387,0.705679865,6.91823e-05,2.361254571,2.6468167161358
"2005","Butte Creek","BUT100605CS10",269.605,0.704966936,8.41186e-05,2.736382485,10.0013676662756
"2005","Butte Creek","BUT100605CS10",314.085,0.705032435,8.46911e-05,2.998619019,15.1426324943871
"2005","Butte Creek","BUT100605CS10",349.488,0.705023614,6.74926e-05,2.388138929,3.1738966088702
"2005","Butte Creek","BUT100605CS10",392.153,0.705106787,8.67403e-05,2.245702041,0.381357555177298
"2005","Butte Creek","BUT100605CS10",431.187,0.705142382,4.6786e-05,2.31485354,1.73710369854225
"2005","Butte Creek","BUT100605CS10",472.944,0.705220439,8.02624e-05,2.394197181,3.29267135566973
"2005","Butte Creek","BUT100605CS10",515.155,0.705188656,7.9836e-05,2.715595128,9.59382221185961
"2005","Butte Creek","BUT100605CS10",530.97,0.705873702,0.000100444,2.644560708,8.20116055804404
"2005","Butte Creek","BUT100605CS10",551.011,0.707826339,0.00010501,6.116063233,76.261524078876
"2005","Butte Creek","BUT100605CS10",571.939,0.708239204,9.76372e-05,5.208569022,58.4696931788796
"2005","Butte Creek","BUT100605CS10",597.307,0.708734227,4.92488e-05,6.323881753,80.3358993431029
"2005","Butte Creek","BUT100605CS10",637.702,0.708944504,4.19418e-05,6.66010015,86.9276117665906
"2005","Butte Creek","BUT100605CS10",678.098,0.708911385,6.61926e-05,6.665913222,87.0415796495587
"2005","Butte Creek","BUT100605CS10",714.862,0.708965398,5.83726e-05,7.326873385,100
"2005","Butte Creek","BUT100605CS10",750.719,0.709053264,6.20614e-05,7.286503638,99.2085330094743
"2005","Butte Creek","BUT100605CS10",799.284,0.708972314,4.67448e-05,7.22347201,97.972769681032
"2005","Butte Creek","BUT100605CS10",839.225,0.708970978,4.21135e-05,6.912335615,91.872801152776
"2005","Butte Creek","BUT100605CS10",880.075,0.708910816,5.65945e-05,6.465255728,83.1075995108523
"2005","Butte Creek","BUT100605CS10",923.647,0.708957691,6.86231e-05,6.594532458,85.6421277663328
"2005","Butte Creek","BUT100605CS10",961.773,0.708893246,5.32006e-05,6.269983054,79.2791911826386
"2005","Butte Creek","BUT100605CS10",1003.53,0.70881919,6.96494e-05,5.404294159,62.3069722470792
"2005","Butte Creek","BUT100605CS11",11.491,0.706856051,4.58688e-05,3.116066254,7.45846352725867
"2005","Butte Creek","BUT100605CS11",44.952,0.706729273,6.23469e-05,3.012703514,5.80434843149479
"2005","Butte Creek","BUT100605CS11",81.454,0.706541626,6.14892e-05,2.941046706,4.65762372366435
"2005","Butte Creek","BUT100605CS11",127.082,0.706212934,7.26257e-05,3.108695275,7.34050566706206
"2005","Butte Creek","BUT100605CS11",161.894,0.705960785,6.36932e-05,3.192546664,8.68238039238057
"2005","Butte Creek","BUT100605CS11",198.059,0.705502768,7.93979e-05,2.795958588,2.33577693245342
"2005","Butte Creek","BUT100605CS11",233.209,0.704887422,6.05362e-05,3.60803212,15.3313988379049
"2005","Butte Creek","BUT100605CS11",275.457,0.704771366,4.4391e-05,3.38082127,11.6953410388727
"2005","Butte Creek","BUT100605CS11",318.043,0.704766042,5.38404e-05,3.804163529,18.4700919915533
"2005","Butte Creek","BUT100605CS11",361.305,0.704868145,3.79255e-05,3.701667144,16.8298411846404
"2005","Butte Creek","BUT100605CS11",400.173,0.704917246,4.78072e-05,3.723456217,17.17853196598
"2005","Butte Creek","BUT100605CS11",410.358,0.704971344,8e-05,2.65,0
"2005","Butte Creek","BUT100605CS11",433.972,0.705057724,6.23807e-05,3.598412114,15.1774497732232
"2005","Butte Creek","BUT100605CS11",452.225,0.705033022,7e-05,2.89,3.84072271094333
"2005","Butte Creek","BUT100605CS11",472.502,0.704937449,5.25448e-05,3.924067924,20.3889233791301
"2005","Butte Creek","BUT100605CS11",489.08,0.70495987,7e-05,3.22,9.1217164384904
"2005","Butte Creek","BUT100605CS11",506.3,0.7058105,0.000104746,5.862430802,51.4085664107303
"2005","Butte Creek","BUT100605CS11",548.886,0.708158672,8.58261e-05,8.898823934,100
"2005","Butte Creek","BUT100605CS11",579.305,0.70879565,5.30628e-05,7.760771503,81.7877340917252
"2005","Butte Creek","BUT100605CS11",613.779,0.709007203,3.01322e-05,8.197862717,88.7825097265735
"2005","Butte Creek","BUT100605CS11",654.337,0.709013556,2.67745e-05,7.916207713,84.2751815161
"2005","Butte Creek","BUT100605CS11",691.853,0.709110427,3.31386e-05,8.45939368,92.9677926816109
"2005","Butte Creek","BUT100605CS11",729.37,0.709141447,3.23447e-05,8.649220204,96.0055886893868
"2005","Butte Creek","BUT100605CS11",765.534,0.709217231,3.25883e-05,8.535716097,94.1891811829692
"2005","Butte Creek","BUT100605CS11",809.134,0.709216261,2.69166e-05,8.367236912,91.4930068823411
"2005","Butte Creek","BUT100605CS11",845.974,0.709188023,4.01702e-05,8.406451717,92.1205618497108
"2005","Butte Creek","BUT100605CS11",885.518,0.709178209,2.61895e-05,8.352726254,91.2607926584606
"2005","Butte Creek","BUT100605CS11",923.035,0.709157317,4.9926e-05,7.528219052,78.0661945915534
"2005","Butte Creek","BUT100605CS12",3.042,0.706978049,7.14708e-05,3.595481448,17.4158638721755
"2005","Butte Creek","BUT100605CS12",39.206,0.707505669,6.15191e-05,3.778885161,20.9828100176188
"2005","Butte Creek","BUT100605CS12",80.102,0.706991621,4.15336e-05,3.698958182,19.4283418719222
"2005","Butte Creek","BUT100605CS12",116.267,0.706757859,3.44524e-05,3.664924204,18.7664285188311
"2005","Butte Creek","BUT100605CS12",160.88,0.706251571,6.59847e-05,3.824873504,21.8772190790055
"2005","Butte Creek","BUT100605CS12",197.721,0.705760672,5.42221e-05,3.545636384,16.4464469721798
"2005","Butte Creek","BUT100605CS12",235.237,0.705306076,5.79015e-05,3.871441999,22.782911286771
"2005","Butte Creek","BUT100605CS12",273.429,0.705246087,4.73869e-05,3.629690449,18.0811811782456
"2005","Butte Creek","BUT100605CS12",312.973,0.70500528,5.14908e-05,3.379727242,13.2197458063713
"2005","Butte Creek","BUT100605CS12",356.235,0.70517752,6.23111e-05,3.126373236,8.29236412825716
"2005","Butte Creek","BUT100605CS12",394.427,0.705203073,4.89625e-05,3.267335024,11.0338740908248
"2005","Butte Creek","BUT100605CS12",439.041,0.705163369,7.08474e-05,3.235846259,10.4214615768997
"2005","Butte Creek","BUT100605CS12",479.937,0.705269519,5.6097e-05,3.415573571,13.9169068559671
"2005","Butte Creek","BUT100605CS12",511.813,0.705167688,4e-05,2.7,0
"2005","Butte Creek","BUT100605CS12",523.199,0.705161354,3.37454e-05,3.585670367,17.2250520451784
"2005","Butte Creek","BUT100605CS12",545.513,0.705178961,7e-05,3.36,12.8360784930922
"2005","Butte Creek","BUT100605CS12",570.517,0.705479084,5.02887e-05,3.842686553,22.2236580110742
"2005","Butte Creek","BUT100605CS12",608.709,0.708041405,5.96662e-05,7.12427664,86.0460033730215
"2005","Butte Creek","BUT100605CS12",659.407,0.708738037,6.03945e-05,7.601699504,95.331211489235
"2005","Butte Creek","BUT100605CS12",703.345,0.708856446,3.10106e-05,7.313323884,89.7227083167893
"2005","Butte Creek","BUT100605CS12",749.311,0.709024981,4.12332e-05,7.206092698,87.6372114676933
"2005","Butte Creek","BUT100605CS12",802.374,0.709117685,4.37476e-05,7.52046015,93.751219482156
"2005","Butte Creek","BUT100605CS12",848.002,0.70906846,4.56183e-05,7.54675354,94.262589206231
"2005","Butte Creek","BUT100605CS12",913.909,0.709253178,4.48303e-05,7.841757277,100
"2005","Butte Creek","BUT100605CS12",953.115,0.709229174,4.25274e-05,7.652827176,96.3255733240245
"2005","Butte Creek","BUT100605CS12",998.405,0.709208142,5.41633e-05,7.167917762,86.8947622632012
"2005","Butte Creek","BUT100605CS12",1045.385,0.709258751,3.33895e-05,7.102994473,85.6320949395138
"2005","Butte Creek","BUT101105CS01",14.978,0.707403106,6.76653e-05,2.519864564,10.9545010889171
"2005","Butte Creek","BUT101105CS01",58.097,0.707177405,7.78831e-05,2.610851022,13.1835631938775
"2005","Butte Creek","BUT101105CS01",93.953,0.706857495,7.73592e-05,2.432174211,8.80618971226248
"2005","Butte Creek","BUT101105CS01",135.256,0.706414793,7.08163e-05,2.565232305,12.0659578317519
"2005","Butte Creek","BUT101105CS01",177.921,0.705832128,5.56634e-05,2.654253187,14.246865617132
"2005","Butte Creek","BUT101105CS01",216.955,0.704970933,7.63659e-05,2.072720785,0
"2005","Butte Creek","BUT101105CS01",258.258,0.705169467,7.55258e-05,2.861494476,19.3240354954567
"2005","Butte Creek","BUT101105CS01",298.2,0.705001348,6.72055e-05,2.927851698,20.9497100430981
"2005","Butte Creek","BUT101105CS01",344.949,0.704954986,6.81827e-05,2.865954828,19.43330891742
"2005","Butte Creek","BUT101105CS01",380.806,0.705060213,7.27039e-05,2.613834105,13.2566452482559
"2005","Butte Creek","BUT101105CS01",414.847,0.704655045,7.00286e-05,2.591878171,12.7187504721078
"2005","Butte Creek","BUT101105CS01",453.427,0.705181827,9.80482e-05,2.481246729,10.0084091707756
"2005","Butte Creek","BUT101105CS01",490.191,0.704633903,7.11607e-05,2.370408209,7.29299469995514
"2005","Butte Creek","BUT101105CS01",508.065,0.704971136,0.000113731,2.07769718,0.121915873610713
"2005","Butte Creek","BUT101105CS01",533.764,0.705135669,7.81923e-05,2.843281464,18.877837942999
"2005","Butte Creek","BUT101105CS01",547.915,0.706186576,8.21046e-05,3.021070119,23.2334526384561
"2005","Butte Creek","BUT101105CS01",578.244,0.708138239,5.51997e-05,5.311259094,79.340411515465
"2005","Butte Creek","BUT101105CS01",620.455,0.708716155,5.78867e-05,5.830267998,92.0555243517449
"2005","Butte Creek","BUT101105CS01",667.205,0.708920493,3.7889e-05,6.154547747,100
"2005","Butte Creek","BUT101105CS01",708.054,0.709046586,4.82612e-05,6.038856215,97.1656923951692
"2005","Butte Creek","BUT101105CS01",760.25,0.709084499,3.38605e-05,4.883359405,68.8573681874759
"2005","Butte Creek","BUT101105CS01",805.184,0.709083039,3.89417e-05,4.906688947,69.428914757607
"2005","Butte Creek","BUT101105CS01",844.672,0.709086737,5.38236e-05,4.92220689,69.8090862627802
"2005","Butte Creek","BUT101105CS01",880.528,0.709072253,3.91872e-05,5.370152553,80.7832325744729
"2005","Butte Creek","BUT101105CS01",915.477,0.709058329,4.15967e-05,5.865749446,92.924778446304
"2005","Butte Creek","BUT101105CS01",948.157,0.709062284,5.09314e-05,5.121207536,74.684369998534
"2005","Butte Creek","BUT101105CS01",990.368,0.709061438,6.93015e-05,5.137981517,75.0953129698103
"2005","Butte Creek","BUT101105CS02",20.425,0.707252335,8.69934e-05,1.779663642,0
"2005","Butte Creek","BUT101105CS02",50.835,0.707271546,5.98003e-05,2.143675984,10.4145269813033
"2005","Butte Creek","BUT101105CS02",87.599,0.706462532,0.000112688,2.167357713,11.0920699576742
"2005","Butte Creek","BUT101105CS02",124.363,0.706744974,9.11115e-05,2.343750929,16.1387447414398
"2005","Butte Creek","BUT101105CS02",162.943,0.705948441,8.36239e-05,2.375519448,17.0476537538753
"2005","Butte Creek","BUT101105CS02",202.431,0.705723271,6.19719e-05,2.551207339,22.074148929986
"2005","Butte Creek","BUT101105CS02",236.018,0.705605408,7.11452e-05,2.222953316,12.6826806064893
"2005","Butte Creek","BUT101105CS02",279.59,0.705193712,8.84818e-05,2.401042778,17.7778856121613
"2005","Butte Creek","BUT101105CS02",321.801,0.705058316,5.64085e-05,2.413197563,18.1256384813056
"2005","Butte Creek","BUT101105CS02",364.92,0.705115308,8.32135e-05,2.534048384,21.583224916705
"2005","Butte Creek","BUT101105CS02",403.5,0.705134302,6.75104e-05,2.600863871,23.4948405732159
"2005","Butte Creek","BUT101105CS02",442.08,0.705240183,9.3041e-05,2.365267134,16.7543312797329
"2005","Butte Creek","BUT101105CS02",478.39,0.705362,0.000101406,2.491491835,20.3656663983412
"2005","Butte Creek","BUT101105CS02",497.41,0.705464696,0.000101328,1.878521151,2.82834969036554
"2005","Butte Creek","BUT101105CS02",521.509,0.705358174,6.50238e-05,2.643988186,24.7286430856531
"2005","Butte Creek","BUT101105CS02",534.116,0.705628644,8.77666e-05,2.300768856,14.9090118249365
"2005","Butte Creek","BUT101105CS02",559.635,0.707023646,0.000115833,4.012735786,63.8890153204883
"2005","Butte Creek","BUT101105CS02",592.768,0.708706365,5.69382e-05,4.399045781,74.9414863547662
"2005","Butte Creek","BUT101105CS02",633.163,0.708922702,5.58634e-05,4.199524198,69.2331004849655
"2005","Butte Creek","BUT101105CS02",676.282,0.709195493,5.79706e-05,5.007824092,92.3588577293383
"2005","Butte Creek","BUT101105CS02",714.408,0.709210147,3.96988e-05,5.050410138,93.5772601677205
"2005","Butte Creek","BUT101105CS02",748.903,0.709336102,4.90611e-05,4.952994192,90.7901541249639
"2005","Butte Creek","BUT101105CS02",784.76,0.709292051,4.1737e-05,4.961243434,91.0261679724952
"2005","Butte Creek","BUT101105CS02",824.247,0.709361461,5.25949e-05,5.274900081,100
"2005","Butte Creek","BUT101105CS02",862.373,0.709322866,4.34138e-05,5.060125314,93.8552149261339
"2005","Butte Creek","BUT101105CS02",904.584,0.709265302,6.08034e-05,5.158064956,96.6573041040558
"2005","Butte Creek","BUT101105CS02",939.533,0.709399497,8.58359e-05,4.452085796,76.4589806910056
"2005","Butte Creek","BUT101105CS03",10.432,0.706890158,6.16851e-05,2.853752844,17.5638990386721
"2005","Butte Creek","BUT101105CS03",42.18,0.707104674,8.12356e-05,2.599995363,11.7745482655544
"2005","Butte Creek","BUT101105CS03",76.197,0.706601955,8.84324e-05,2.45344724,8.43112569591985
